t,volume,length,width,depth
0.00115,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0012000000000000001,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.00125,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0013000000000000002,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00135,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.0014,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0014500000000000001,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.0015,0.017425000000000003,2.1999999999999997,0.3,0.060000000000000005
0.0015500000000000002,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0016,0.015287500000000002,2.0499999999999994,0.3,0.060000000000000005
0.00165,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0017000000000000001,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.00175,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0018000000000000002,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.00185,0.015287500000000002,2.0499999999999994,0.3,0.060000000000000005
0.0019,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0019500000000000001,0.015287500000000002,2.0500000000000003,0.3,0.060000000000000005
0.002,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.00205,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0021000000000000003,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.00215,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.0022,0.017425000000000003,2.200000000000001,0.3,0.060000000000000005
0.0022500000000000003,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.0023,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00235,0.017425000000000003,2.1999999999999993,0.3,0.060000000000000005
0.0024000000000000002,0.017425000000000003,2.2,0.3,0.060000000000000005
0.00245,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0025,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00255,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0026000000000000003,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00265,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.0027,0.017425000000000003,2.1999999999999993,0.3,0.060000000000000005
0.0027500000000000003,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0028,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00285,0.017425000000000003,2.200000000000001,0.3,0.060000000000000005
0.0029000000000000002,0.017425000000000003,2.1999999999999993,0.3,0.060000000000000005
0.00295,0.015287500000000002,2.05,0.3,0.060000000000000005
0.003,0.015287500000000002,2.05,0.3,0.060000000000000005
0.00305,0.017425000000000003,2.2,0.3,0.060000000000000005
0.0031000000000000003,0.015287500000000002,2.0500000000000007,0.3,0.060000000000000005
0.00315,0.015287500000000002,2.049999999999999,0.3,0.060000000000000005
0.0032,0.015287500000000002,2.0500000000000016,0.3,0.060000000000000005
0.0032500000000000003,0.015287500000000002,2.05,0.3,0.060000000000000005
0.0033,0.015262500000000003,2.05,0.3,0.060000000000000005
0.00335,0.014637500000000003,1.950000000000001,0.2,0.060000000000000005
0.0034000000000000002,0.012975000000000002,1.8000000000000007,0.2,0.060000000000000005
0.0034500000000000004,0.010862500000000002,1.5999999999999996,0.2,0.060000000000000005
0.0035,0.008587500000000001,1.4499999999999993,0.2,0.060000000000000005
0.00355,0.006525000000000001,1.3000000000000007,0.2,0.060000000000000005
0.0036000000000000003,0.004962500000000001,1.1000000000000014,0.1,0.060000000000000005
0.00365,0.0035125000000000004,0.9500000000000011,0.1,0.055
0.0037,0.0021500000000000004,0.75,0.1,0.05
0.0037500000000000003,0.0009250000000000001,0.6000000000000014,0.1,0.045000000000000005
0.0038,0.00027500000000000007,0.40000000000000036,0.1,0.03499999999999999
0.00385,0.0,0.25,0.0,0.025
0.0039000000000000003,0.0,0.0,0.0,0.0
0.00395,0.0,0.0,0.0,0.0
0.004,0.0,0.0,0.0,0.0
0.00405,0.0,0.0,0.0,0.0
0.0041,0.0,0.0,0.0,0.0
0.00415,0.0,0.0,0.0,0.0
0.004200000000000001,0.0,0.0,0.0,0.0
0.00425,0.0,0.0,0.0,0.0
0.0043,0.0,0.0,0.0,0.0
0.004350000000000001,0.0,0.0,0.0,0.0
0.0044,0.0,0.0,0.0,0.0
0.00445,0.0,0.0,0.0,0.0
0.0045000000000000005,0.0,0.0,0.0,0.0
0.00455,0.0,0.0,0.0,0.0
0.0046,0.0,0.0,0.0,0.0
0.0046500000000000005,0.0,0.0,0.0,0.0
0.0047,0.0,0.0,0.0,0.0
0.00475,0.0,0.0,0.0,0.0
0.0048000000000000004,0.0,0.0,0.0,0.0
0.00485,0.0,0.0,0.0,0.0
0.0049,0.0,0.0,0.0,0.0
0.00495,0.0,0.0,0.0,0.0
0.005,0.0016875000000000004,0.29999999999999893,0.25,0.025
0.005050000000000001,0.0015125000000000002,0.29999999999999893,0.25,0.025
0.0051,0.0032250000000000004,0.45000000000000107,0.3,0.04
0.00515,0.0074125000000000016,0.7000000000000011,0.3,0.060000000000000005
0.005200000000000001,0.006962500000000002,0.7000000000000011,0.3,0.060000000000000005
0.00525,0.008825000000000001,0.8500000000000014,0.3,0.06499999999999999
0.0053,0.013187500000000003,1.0999999999999996,0.3,0.06999999999999998
0.005350000000000001,0.012537500000000002,1.0999999999999996,0.3,0.06999999999999998
0.0054,0.014200000000000003,1.25,0.3,0.06999999999999998
0.00545,0.017987500000000003,1.5,0.3,0.06999999999999998
0.0055000000000000005,0.016787500000000004,1.5,0.3,0.06999999999999998
0.00555,0.017787500000000005,1.6499999999999986,0.3,0.06499999999999999
0.0056,0.020925000000000003,1.8999999999999986,0.3,0.06499999999999999
0.0056500000000000005,0.019150000000000004,1.8999999999999986,0.3,0.06499999999999999
0.0057,0.021825000000000004,2.1500000000000004,0.3,0.06499999999999999
0.00575,0.021962500000000003,2.3,0.3,0.06499999999999999
0.0058000000000000005,0.019587500000000004,2.250000000000001,0.3,0.06499999999999999
0.00585,0.021550000000000003,2.5,0.3,0.06499999999999999
0.0059,0.018912500000000002,2.3999999999999986,0.3,0.06499999999999999
0.00595,0.018537500000000002,2.3500000000000014,0.3,0.06499999999999999
0.006,0.020500000000000004,2.499999999999999,0.3,0.06499999999999999
0.006050000000000001,0.017925000000000003,2.3,0.3,0.06499999999999999
0.0061,0.017550000000000003,2.299999999999999,0.3,0.06499999999999999
0.00615,0.019437500000000003,2.4000000000000004,0.3,0.06499999999999999
0.006200000000000001,0.017000000000000005,2.25,0.3,0.06499999999999999
0.00625,0.016850000000000004,2.2,0.3,0.060000000000000005
0.0063,0.018762500000000005,2.3499999999999988,0.3,0.060000000000000005
0.006350000000000001,0.016425000000000002,2.2,0.3,0.060000000000000005
0.0064,0.016237500000000002,2.1500000000000004,0.3,0.060000000000000005
0.00645,0.016100000000000003,2.1499999999999995,0.3,0.060000000000000005
0.006500000000000001,0.015962500000000004,2.1500000000000004,0.3,0.060000000000000005
0.00655,0.015787500000000003,2.0999999999999996,0.3,0.060000000000000005
0.0066,0.015625000000000003,2.1000000000000005,0.3,0.060000000000000005
0.0066500000000000005,0.015462500000000002,2.1000000000000005,0.3,0.060000000000000005
0.0067,0.015412500000000003,2.1000000000000005,0.3,0.060000000000000005
0.00675,0.015375000000000003,2.1000000000000005,0.3,0.060000000000000005
0.0068000000000000005,0.015362500000000003,2.05,0.3,0.060000000000000005
0.00685,0.015362500000000003,2.05,0.3,0.060000000000000005
0.006900000000000001,0.017612500000000003,2.2,0.3,0.060000000000000005
0.0069500000000000004,0.015525000000000002,2.05,0.3,0.060000000000000005
0.007,0.015712500000000004,2.0499999999999994,0.3,0.06499999999999999
0.007050000000000001,0.015750000000000004,2.0,0.3,0.06499999999999999
0.0071,0.015950000000000002,1.9999999999999996,0.3,0.06499999999999999
0.00715,0.016062500000000004,2.0000000000000004,0.3,0.06499999999999999
0.007200000000000001,0.016325000000000003,2.0,0.3,0.06499999999999999
0.00725,0.016550000000000002,2.0000000000000004,0.3,0.06499999999999999
0.0073,0.016637500000000003,2.0500000000000003,0.3,0.060000000000000005
0.007350000000000001,0.016612500000000002,2.0999999999999996,0.3,0.060000000000000005
0.0074,0.016625000000000004,2.15,0.3,0.060000000000000005
0.00745,0.016537500000000004,2.1499999999999995,0.3,0.060000000000000005
0.007500000000000001,0.016475000000000004,2.15,0.3,0.060000000000000005
0.00755,0.016412500000000003,2.1499999999999995,0.3,0.060000000000000005
0.0076,0.016362500000000002,2.15,0.3,0.060000000000000005
0.0076500000000000005,0.016287500000000003,2.1,0.3,0.060000000000000005
0.0077,0.016187500000000004,2.1,0.3,0.060000000000000005
0.00775,0.018262500000000004,2.25,0.3,0.060000000000000005
0.0078000000000000005,0.018150000000000003,2.25,0.3,0.060000000000000005
0.007850000000000001,0.015950000000000002,2.0999999999999996,0.3,0.060000000000000005
0.0079,0.015875000000000004,2.1,0.3,0.060000000000000005
0.00795,0.015837500000000004,2.1,0.3,0.060000000000000005
0.008,0.015812500000000004,2.0999999999999996,0.3,0.060000000000000005
0.00805,0.017925000000000003,2.25,0.3,0.060000000000000005
0.0081,0.017900000000000003,2.25,0.3,0.060000000000000005
0.008150000000000001,0.015687500000000004,2.1,0.3,0.060000000000000005
0.0082,0.015612500000000003,2.05,0.3,0.060000000000000005
0.00825,0.015500000000000003,2.05,0.3,0.060000000000000005
0.0083,0.015125000000000003,2.05,0.3,0.060000000000000005
0.00835,0.013750000000000002,1.85,0.2,0.060000000000000005
0.008400000000000001,0.011425000000000003,1.65,0.2,0.060000000000000005
0.008450000000000001,0.009125000000000001,1.5,0.2,0.060000000000000005
0.0085,0.0069875000000000015,1.2999999999999998,0.2,0.060000000000000005
0.00855,0.005350000000000001,1.15,0.15,0.060000000000000005
0.0086,0.003800000000000001,1.0,0.09999999999999999,0.055
0.00865,0.0023375000000000006,0.7999999999999999,0.09999999999999999,0.05
0.008700000000000001,0.001025,0.65,0.09999999999999999,0.045000000000000005
0.00875,0.00030000000000000003,0.45,0.09999999999999999,0.03499999999999999
0.0088,0.0,0.2,0.0,0.025
0.00885,0.0,0.0,0.0,0.0
0.0089,0.0,0.0,0.0,0.0
0.00895,0.0,0.0,0.0,0.0
0.009000000000000001,0.0,0.0,0.0,0.0
0.00905,0.0,0.0,0.0,0.0
0.0091,0.0,0.0,0.0,0.0
0.00915,0.0,0.0,0.0,0.0
0.0092,0.0,0.0,0.0,0.0
0.009250000000000001,0.0,0.0,0.0,0.0
0.009300000000000001,0.0,0.0,0.0,0.0
0.00935,0.0,0.0,0.0,0.0
0.0094,0.0,0.0,0.0,0.0
0.00945,0.0,0.0,0.0,0.0
0.0095,0.0,0.0,0.0,0.0
0.009550000000000001,0.0,0.0,0.0,0.0
0.009600000000000001,0.0,0.0,0.0,0.0
0.00965,0.0,0.0,0.0,0.0
0.0097,0.0,0.0,0.0,0.0
0.00975,0.0,0.0,0.0,0.0
0.0098,0.0,0.0,0.0,0.0
0.009850000000000001,0.0,0.0,0.0,0.0
0.0099,0.0,0.0,0.0,0.0
0.00995,0.0,0.0,0.0,0.0
0.01,0.0009000000000000002,0.25,0.19999999999999998,0.02
0.01005,0.004700000000000001,0.5,0.3,0.05
0.010100000000000001,0.006637500000000001,0.65,0.3,0.055
0.010150000000000001,0.006225000000000001,0.65,0.3,0.055
0.0102,0.008187500000000002,0.75,0.3,0.060000000000000005
0.01025,0.009962500000000003,0.9,0.3,0.06499999999999999
0.0103,0.011800000000000001,1.05,0.3,0.06499999999999999
0.01035,0.015912500000000003,1.35,0.3,0.06999999999999998
0.010400000000000001,0.017400000000000002,1.45,0.3,0.06999999999999998
0.010450000000000001,0.016300000000000002,1.45,0.3,0.06999999999999998
0.0105,0.0174375,1.6,0.3,0.06499999999999999
0.01055,0.018275000000000003,1.7,0.3,0.06499999999999999
0.0106,0.021237500000000003,2.0,0.3,0.06499999999999999
0.01065,0.021537500000000005,2.1,0.3,0.06499999999999999
0.010700000000000001,0.021787500000000005,2.2500000000000004,0.3,0.06499999999999999
0.010750000000000001,0.019562500000000003,2.2,0.3,0.06499999999999999
0.0108,0.019287500000000003,2.3000000000000003,0.3,0.06499999999999999
0.01085,0.019025000000000004,2.35,0.3,0.06499999999999999
0.0109,0.021000000000000005,2.5,0.3,0.06499999999999999
0.01095,0.020637500000000003,2.4499999999999997,0.3,0.06499999999999999
0.011000000000000001,0.018075000000000004,2.3,0.3,0.06499999999999999
0.01105,0.017787500000000005,2.3,0.3,0.06499999999999999
0.0111,0.017450000000000004,2.25,0.3,0.06499999999999999
0.01115,0.017162500000000004,2.25,0.3,0.06499999999999999
0.0112,0.019175000000000005,2.3499999999999996,0.3,0.060000000000000005
0.011250000000000001,0.018900000000000004,2.35,0.3,0.060000000000000005
0.011300000000000001,0.016537500000000004,2.2,0.3,0.060000000000000005
0.01135,0.016375000000000004,2.1499999999999995,0.3,0.060000000000000005
0.0114,0.016137500000000003,2.15,0.3,0.060000000000000005
0.01145,0.018137500000000004,2.3,0.3,0.060000000000000005
0.0115,0.018075000000000004,2.25,0.3,0.060000000000000005
0.011550000000000001,0.017925000000000003,2.2500000000000004,0.3,0.060000000000000005
0.011600000000000001,0.015600000000000003,2.1000000000000005,0.3,0.060000000000000005
0.01165,0.015450000000000004,2.1,0.3,0.060000000000000005
0.0117,0.015437500000000003,2.0500000000000003,0.3,0.060000000000000005
0.01175,0.017650000000000002,2.2,0.3,0.060000000000000005
0.0118,0.017687500000000002,2.2000000000000006,0.3,0.060000000000000005
0.011850000000000001,0.015450000000000004,2.0500000000000007,0.3,0.060000000000000005
0.0119,0.015525000000000002,2.05,0.3,0.060000000000000005
0.01195,0.015675,2.05,0.3,0.06499999999999999
0.012,0.0158,2.0,0.3,0.06499999999999999
0.01205,0.018112500000000004,2.1499999999999995,0.3,0.06499999999999999
0.012100000000000001,0.018237500000000004,2.1500000000000004,0.3,0.06499999999999999
0.012150000000000001,0.016250000000000004,2.0,0.3,0.060000000000000005
0.0122,0.016512500000000003,2.0,0.3,0.060000000000000005
0.01225,0.0165875,2.0,0.3,0.060000000000000005
0.0123,0.018800000000000004,2.1999999999999993,0.3,0.060000000000000005
0.01235,0.018750000000000003,2.25,0.3,0.060000000000000005
0.012400000000000001,0.018725000000000002,2.249999999999999,0.3,0.060000000000000005
0.012450000000000001,0.0164,2.0999999999999996,0.3,0.060000000000000005
0.0125,0.016350000000000003,2.0999999999999996,0.3,0.060000000000000005
0.01255,0.016250000000000004,2.0999999999999996,0.3,0.060000000000000005
0.0126,0.018425000000000004,2.25,0.3,0.060000000000000005
0.01265,0.018400000000000003,2.25,0.3,0.060000000000000005
0.012700000000000001,0.018325000000000004,2.250000000000001,0.3,0.060000000000000005
0.012750000000000001,0.016100000000000003,2.1000000000000005,0.3,0.060000000000000005
0.0128,0.016025000000000005,2.0999999999999996,0.3,0.060000000000000005
0.01285,0.015975000000000003,2.0999999999999996,0.3,0.060000000000000005
0.0129,0.015937500000000004,2.1000000000000005,0.3,0.060000000000000005
0.012950000000000001,0.0158625,2.1000000000000005,0.3,0.060000000000000005
0.013000000000000001,0.015825000000000002,2.049999999999999,0.3,0.060000000000000005
0.01305,0.015787500000000003,2.049999999999999,0.3,0.060000000000000005
0.0131,0.015662500000000003,2.049999999999999,0.3,0.060000000000000005
0.01315,0.015587500000000002,2.05,0.3,0.060000000000000005
0.0132,0.015475000000000003,2.0500000000000007,0.3,0.060000000000000005
0.013250000000000001,0.014612500000000002,1.950000000000001,0.19999999999999998,0.060000000000000005
0.013300000000000001,0.012625000000000003,1.7500000000000018,0.19999999999999998,0.060000000000000005
0.01335,0.010375000000000002,1.5999999999999996,0.19999999999999998,0.060000000000000005
0.0134,0.008112500000000002,1.4000000000000004,0.19999999999999998,0.060000000000000005
0.01345,0.0061375000000000015,1.25,0.19999999999999998,0.060000000000000005
0.0135,0.004600000000000001,1.0999999999999996,0.1,0.055
0.013550000000000001,0.0030625000000000006,0.8999999999999986,0.1,0.05
0.013600000000000001,0.0016125000000000002,0.7499999999999982,0.1,0.045000000000000005
0.01365,0.0005000000000000001,0.5,0.1,0.04
0.0137,6.250000000000001e-05,0.3000000000000007,0.0,0.030000000000000002
0.01375,0.0,0.05000000000000071,0.0,0.01
0.013800000000000002,0.0,0.0,0.0,0.0
0.013850000000000001,0.0,0.0,0.0,0.0
0.013900000000000001,0.0,0.0,0.0,0.0
0.01395,0.0,0.0,0.0,0.0
0.014,0.0,0.0,0.0,0.0
0.01405,0.0,0.0,0.0,0.0
0.014100000000000001,0.0,0.0,0.0,0.0
0.014150000000000001,0.0,0.0,0.0,0.0
0.0142,0.0,0.0,0.0,0.0
0.01425,0.0,0.0,0.0,0.0
0.0143,0.0,0.0,0.0,0.0
0.01435,0.0,0.0,0.0,0.0
0.014400000000000001,0.0,0.0,0.0,0.0
0.014450000000000001,0.0,0.0,0.0,0.0
0.0145,0.0,0.0,0.0,0.0
0.01455,0.0,0.0,0.0,0.0
0.0146,0.0,0.0,0.0,0.0
0.014650000000000002,0.0,0.0,0.0,0.0
0.014700000000000001,0.0,0.0,0.0,0.0
0.014750000000000001,0.0,0.0,0.0,0.0
0.0148,0.0,0.0,0.0,0.0
0.01485,0.0,0.0,0.0,0.0
0.0149,0.0,0.0,0.0,0.0
0.014950000000000001,0.0016750000000000003,0.3500000000000014,0.25,0.030000000000000002
0.015000000000000001,0.005475000000000001,0.5999999999999996,0.30000000000000004,0.05
0.015050000000000001,0.005112500000000001,0.5999999999999996,0.30000000000000004,0.05
0.0151,0.007112500000000002,0.6999999999999993,0.30000000000000004,0.060000000000000005
0.01515,0.009037500000000002,0.8499999999999996,0.30000000000000004,0.06499999999999999
0.0152,0.010850000000000002,0.9499999999999993,0.30000000000000004,0.06499999999999999
0.015250000000000001,0.012600000000000002,1.0999999999999996,0.30000000000000004,0.06499999999999999
0.015300000000000001,0.014162500000000003,1.1999999999999993,0.30000000000000004,0.06999999999999998
0.01535,0.015575000000000002,1.3499999999999996,0.30000000000000004,0.06999999999999998
0.0154,0.016825000000000003,1.5,0.30000000000000004,0.06999999999999998
0.01545,0.017912500000000005,1.6000000000000014,0.30000000000000004,0.06499999999999999
0.0155,0.018712500000000003,1.7500000000000009,0.30000000000000004,0.06499999999999999
0.015550000000000001,0.021687500000000005,2.000000000000001,0.30000000000000004,0.06499999999999999
0.015600000000000001,0.019725000000000003,2.000000000000001,0.30000000000000004,0.06499999999999999
0.01565,0.022050000000000004,2.25,0.30000000000000004,0.06499999999999999
0.015700000000000002,0.019787500000000003,2.1999999999999993,0.30000000000000004,0.06499999999999999
0.01575,0.019562500000000003,2.3,0.30000000000000004,0.06499999999999999
0.0158,0.019187500000000003,2.3500000000000005,0.30000000000000004,0.06499999999999999
0.01585,0.018875000000000003,2.3500000000000005,0.30000000000000004,0.06499999999999999
0.0159,0.020837500000000005,2.450000000000001,0.30000000000000004,0.06499999999999999
0.015950000000000002,0.018237500000000004,2.3000000000000007,0.30000000000000004,0.06499999999999999
0.016,0.020087500000000005,2.3999999999999995,0.30000000000000004,0.06499999999999999
0.016050000000000002,0.017587500000000002,2.250000000000001,0.30000000000000004,0.06499999999999999
0.0161,0.017337500000000002,2.1999999999999993,0.30000000000000004,0.06499999999999999
0.01615,0.019287500000000003,2.3500000000000005,0.30000000000000004,0.06499999999999999
0.0162,0.016887500000000003,2.2,0.30000000000000004,0.060000000000000005
0.01625,0.018862500000000004,2.3,0.30000000000000004,0.060000000000000005
0.016300000000000002,0.016475000000000004,2.1500000000000004,0.30000000000000004,0.060000000000000005
0.01635,0.016312500000000004,2.1500000000000004,0.30000000000000004,0.060000000000000005
0.0164,0.01835,2.249999999999999,0.30000000000000004,0.060000000000000005
0.01645,0.015950000000000002,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.0165,0.017850000000000005,2.25,0.30000000000000004,0.060000000000000005
0.016550000000000002,0.015600000000000003,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.0166,0.015575000000000002,2.0500000000000007,0.30000000000000004,0.060000000000000005
0.01665,0.015562500000000003,2.0500000000000007,0.30000000000000004,0.060000000000000005
0.0167,0.015475000000000003,2.0500000000000007,0.30000000000000004,0.060000000000000005
0.01675,0.017725000000000005,2.2,0.30000000000000004,0.060000000000000005
0.016800000000000002,0.015550000000000003,2.0,0.30000000000000004,0.060000000000000005
0.01685,0.018012500000000004,2.1499999999999995,0.30000000000000004,0.06499999999999999
0.016900000000000002,0.015825000000000002,2.0,0.30000000000000004,0.06499999999999999
0.01695,0.016000000000000004,1.9999999999999996,0.30000000000000004,0.06499999999999999
0.017,0.018387500000000005,2.1500000000000004,0.30000000000000004,0.06499999999999999
0.01705,0.016287500000000003,1.9500000000000002,0.30000000000000004,0.06499999999999999
0.0171,0.018775000000000003,2.1000000000000005,0.30000000000000004,0.06499999999999999
0.017150000000000002,0.016725000000000004,1.9500000000000002,0.30000000000000004,0.06499999999999999
0.0172,0.016900000000000002,2.0000000000000004,0.30000000000000004,0.06499999999999999
0.01725,0.019137500000000005,2.1999999999999997,0.30000000000000004,0.060000000000000005
0.0173,0.016825000000000003,2.099999999999999,0.30000000000000004,0.060000000000000005
0.01735,0.019000000000000003,2.25,0.30000000000000004,0.060000000000000005
0.017400000000000002,0.016687500000000004,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.01745,0.016637500000000003,2.1,0.30000000000000004,0.060000000000000005
0.0175,0.016512500000000003,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.01755,0.016437500000000004,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.0176,0.018575000000000005,2.25,0.30000000000000004,0.060000000000000005
0.017650000000000002,0.016262500000000003,2.1,0.30000000000000004,0.060000000000000005
0.0177,0.018400000000000003,2.25,0.30000000000000004,0.060000000000000005
0.017750000000000002,0.016137500000000003,2.0999999999999996,0.30000000000000004,0.060000000000000005
0.0178,0.016050000000000002,2.05,0.30000000000000004,0.060000000000000005
0.01785,0.018212500000000003,2.1999999999999997,0.30000000000000004,0.060000000000000005
0.0179,0.015912500000000003,2.05,0.30000000000000004,0.060000000000000005
0.01795,0.018037500000000005,2.1999999999999997,0.30000000000000004,0.060000000000000005
0.018000000000000002,0.015850000000000003,2.05,0.30000000000000004,0.060000000000000005
0.01805,0.015750000000000004,2.0500000000000003,0.30000000000000004,0.060000000000000005
0.0181,0.015562500000000003,2.0500000000000003,0.30000000000000004,0.060000000000000005
0.01815,0.014350000000000003,1.9000000000000004,0.2,0.060000000000000005
0.0182,0.012375000000000002,1.75,0.2,0.060000000000000005
0.018250000000000002,0.009962500000000003,1.55,0.2,0.060000000000000005
0.0183,0.0075625000000000015,1.4000000000000001,0.2,0.060000000000000005
0.01835,0.005837500000000001,1.25,0.14999999999999997,0.060000000000000005
0.0184,0.004200000000000001,1.0,0.09999999999999998,0.055
0.01845,0.0027125000000000005,0.8500000000000001,0.09999999999999998,0.05
0.018500000000000003,0.0012875000000000002,0.6499999999999999,0.09999999999999998,0.045000000000000005
0.01855,0.0004000000000000001,0.5,0.09999999999999998,0.03499999999999999
0.018600000000000002,0.0,0.30000000000000004,0.0,0.025
0.01865,0.0,0.0,0.0,0.0
0.0187,0.0,0.0,0.0,0.0
0.01875,0.0,0.0,0.0,0.0
0.0188,0.0,0.0,0.0,0.0
0.018850000000000002,0.0,0.0,0.0,0.0
0.0189,0.0,0.0,0.0,0.0
0.01895,0.0,0.0,0.0,0.0
0.019,0.0,0.0,0.0,0.0
0.01905,0.0,0.0,0.0,0.0
0.019100000000000002,0.0,0.0,0.0,0.0
0.01915,0.0,0.0,0.0,0.0
0.019200000000000002,0.0,0.0,0.0,0.0
0.01925,0.0,0.0,0.0,0.0
0.0193,0.0,0.0,0.0,0.0
0.019350000000000003,0.0,0.0,0.0,0.0
0.0194,0.0,0.0,0.0,0.0
0.019450000000000002,0.0,0.0,0.0,0.0
0.0195,0.0,0.0,0.0,0.0
0.01955,0.0,0.0,0.0,0.0
0.0196,0.0,0.0,0.0,0.0
0.01965,0.0,0.0,0.0,0.0
0.019700000000000002,0.0,0.0,0.0,0.0
0.01975,0.0,0.0,0.0,0.0
0.0198,0.00035000000000000005,0.19999999999999998,0.2,0.01
0.01985,0.0020250000000000003,0.3,0.30000000000000004,0.030000000000000002
0.0199,0.005912500000000001,0.6000000000000001,0.30000000000000004,0.055
0.019950000000000002,0.005550000000000001,0.6000000000000001,0.30000000000000004,0.055
0.02,0.009900000000000003,0.8500000000000001,0.30000000000000004,0.06499999999999999
0.020050000000000002,0.009287500000000002,0.8500000000000001,0.30000000000000004,0.06499999999999999
0.0201,0.011162500000000002,1.0,0.30000000000000004,0.06499999999999999
0.02015,0.015337500000000002,1.25,0.30000000000000004,0.06999999999999998
0.020200000000000003,0.014425000000000002,1.25,0.30000000000000004,0.06999999999999998
0.02025,0.018237500000000004,1.55,0.30000000000000004,0.06999999999999998
0.020300000000000002,0.017075000000000003,1.5,0.30000000000000004,0.06999999999999998
0.02035,0.018062500000000002,1.65,0.30000000000000004,0.06499999999999999
0.0204,0.021262500000000004,1.9499999999999997,0.30000000000000004,0.06499999999999999
0.02045,0.019462500000000004,1.9,0.30000000000000004,0.06499999999999999
0.0205,0.022087500000000003,2.15,0.30000000000000004,0.06499999999999999
0.020550000000000002,0.019900000000000004,2.15,0.30000000000000004,0.06499999999999999
0.0206,0.019775000000000004,2.25,0.30000000000000004,0.06499999999999999
0.02065,0.019487500000000005,2.3,0.30000000000000004,0.06499999999999999
0.0207,0.019150000000000004,2.3500000000000005,0.30000000000000004,0.06499999999999999
0.02075,0.021062500000000005,2.5,0.30000000000000004,0.06499999999999999
0.020800000000000003,0.018487500000000004,2.3,0.30000000000000004,0.06499999999999999
0.02085,0.020525000000000005,2.45,0.30000000000000004,0.06499999999999999
0.020900000000000002,0.017937500000000002,2.25,0.30000000000000004,0.06499999999999999
0.02095,0.017600000000000005,2.25,0.30000000000000004,0.06499999999999999
0.021,0.019600000000000003,2.4000000000000004,0.30000000000000004,0.06499999999999999
0.021050000000000003,0.017112500000000003,2.2000000000000006,0.30000000000000004,0.06499999999999999
0.0211,0.019050000000000004,2.35,0.30000000000000004,0.060000000000000005
0.021150000000000002,0.016662500000000004,2.1500000000000004,0.30000000000000004,0.060000000000000005
0.0212,0.016500000000000004,2.15,0.30000000000000004,0.060000000000000005
0.02125,0.018450000000000005,2.3000000000000003,0.30000000000000004,0.060000000000000005
0.0213,0.016162500000000003,2.1500000000000004,0.30000000000000004,0.060000000000000005
0.02135,0.018150000000000003,2.2500000000000004,0.30000000000000004,0.060000000000000005
0.021400000000000002,0.015825000000000002,2.1,0.30000000000000004,0.060000000000000005
0.02145,0.017812500000000002,2.25,0.30000000000000004,0.060000000000000005
0.021500000000000002,0.015612500000000003,2.1,0.30000000000000004,0.060000000000000005
0.02155,0.015512500000000002,2.0499999999999994,0.30000000000000004,0.060000000000000005
0.0216,0.017775000000000003,2.1999999999999993,0.30000000000000004,0.060000000000000005
0.021650000000000003,0.015512500000000002,2.0499999999999994,0.30000000000000004,0.060000000000000005
0.0217,0.017775000000000003,2.2,0.30000000000000004,0.060000000000000005
0.021750000000000002,0.015700000000000002,2.05,0.30000000000000004,0.060000000000000005
0.0218,0.015875000000000004,2.0,0.30000000000000004,0.06499999999999999
0.02185,0.018225,2.1499999999999995,0.30000000000000004,0.06499999999999999
0.0219,0.016100000000000003,2.0,0.30000000000000004,0.06499999999999999
0.02195,0.018575000000000005,2.1499999999999995,0.30000000000000004,0.06499999999999999
0.022000000000000002,0.016612500000000002,1.9499999999999993,0.30000000000000004,0.06499999999999999
0.02205,0.016850000000000004,2.0,0.30000000000000004,0.06499999999999999
0.0221,0.019150000000000004,2.2,0.30000000000000004,0.060000000000000005
