t,volume,length,width,depth
0.1428,0.07212500000000001,4.800000000000001,0.2999999999999998,0.095
0.14285,0.07075000000000001,4.85,0.2999999999999998,0.095
0.1429,0.07315,5.0,0.2999999999999998,0.095
0.14295,0.07198750000000001,4.95,0.2999999999999998,0.095
0.14300000000000002,0.06722500000000001,4.75,0.2999999999999998,0.095
0.14305,0.06598750000000002,4.65,0.2999999999999998,0.095
0.1431,0.06485000000000002,4.600000000000001,0.2999999999999998,0.095
0.14315,0.06618750000000001,4.6,0.2999999999999998,0.095
0.1432,0.06253750000000001,4.4,0.2999999999999998,0.095
0.14325000000000002,0.05823750000000001,4.150000000000001,0.24999999999999956,0.095
0.1433,0.05451250000000001,3.950000000000001,0.24999999999999956,0.09000000000000001
0.14335,0.050350000000000006,3.750000000000001,0.24999999999999956,0.09000000000000001
0.1434,0.046187500000000006,3.499999999999999,0.24999999999999956,0.09000000000000001
0.14345,0.04177500000000001,3.299999999999998,0.24999999999999956,0.09000000000000001
0.14350000000000002,0.03780000000000001,3.1499999999999986,0.24999999999999956,0.09000000000000001
0.14355,0.033912500000000005,2.9499999999999984,0.19999999999999973,0.09000000000000001
0.1436,0.030125000000000006,2.6999999999999993,0.19999999999999973,0.09000000000000001
0.14365,0.026137500000000004,2.55,0.19999999999999973,0.085
0.1437,0.022425000000000004,2.3499999999999996,0.19999999999999973,0.085
0.14375000000000002,0.019250000000000003,2.2,0.1499999999999999,0.08
0.1438,0.016150000000000005,1.9500000000000002,0.1499999999999999,0.08
0.14385,0.013087500000000002,1.8000000000000007,0.1499999999999999,0.075
0.1439,0.010075000000000002,1.6000000000000005,0.1499999999999999,0.06999999999999998
0.14395,0.007275000000000001,1.4000000000000004,0.1499999999999999,0.06499999999999999
0.14400000000000002,0.004987500000000001,1.2000000000000002,0.1499999999999999,0.060000000000000005
0.14405,0.0032500000000000007,1.0000000000000009,0.10000000000000009,0.055
0.1441,0.0018875000000000003,0.7999999999999998,0.050000000000000266,0.045000000000000005
0.14415,0.0005125,0.6000000000000005,0.050000000000000266,0.03499999999999999
0.1442,0.0,0.29999999999999893,0.050000000000000266,0.02
0.14425000000000002,0.0,0.0,0.0,0.0
0.1443,0.0,0.0,0.0,0.0
0.14435,0.0,0.0,0.0,0.0
0.1444,0.0,0.0,0.0,0.0
0.14445,0.0,0.0,0.0,0.0
0.14450000000000002,0.0,0.0,0.0,0.0
0.14455,0.0,0.0,0.0,0.0
0.1446,0.0,0.0,0.0,0.0
0.14465,0.0,0.0,0.0,0.0
0.1447,0.0,0.0,0.0,0.0
0.14475000000000002,0.0,0.0,0.0,0.0
0.1448,0.0,0.0,0.0,0.0
0.14485,0.0,0.0,0.0,0.0
0.1449,0.005737500000000001,0.4999999999999991,0.34999999999999964,0.055
0.14495,0.008987500000000002,0.6499999999999986,0.34999999999999964,0.06499999999999999
0.14500000000000002,0.008700000000000001,0.6499999999999986,0.34999999999999964,0.06499999999999999
0.14505,0.011950000000000002,0.7999999999999989,0.34999999999999964,0.075
0.1451,0.015450000000000004,0.8999999999999995,0.34999999999999964,0.08
0.14515,0.018950000000000005,1.0499999999999998,0.34999999999999964,0.085
0.1452,0.026737500000000004,1.3499999999999996,0.34999999999999964,0.095
0.14525000000000002,0.026275000000000003,1.3499999999999996,0.34999999999999964,0.095
0.1453,0.029950000000000004,1.5,0.34999999999999964,0.1
0.14535,0.03368750000000001,1.6499999999999995,0.34999999999999964,0.1
0.1454,0.03733750000000001,1.7500000000000009,0.34999999999999964,0.1
0.14545,0.04517500000000001,2.0500000000000007,0.34999999999999964,0.10500000000000001
0.14550000000000002,0.044562500000000005,2.0500000000000007,0.34999999999999964,0.10500000000000001
0.14555,0.04803750000000001,2.2,0.34999999999999964,0.10500000000000001
0.1456,0.05141250000000001,2.3500000000000005,0.34999999999999964,0.10500000000000001
0.14565,0.05463750000000001,2.45,0.34999999999999964,0.10500000000000001
0.1457,0.06162500000000001,2.75,0.34999999999999964,0.10500000000000001
0.14575000000000002,0.06042500000000001,2.75,0.34999999999999964,0.10500000000000001
0.1458,0.06305000000000001,2.8999999999999995,0.2999999999999998,0.10500000000000001
0.14585,0.06537500000000002,3.05,0.2999999999999998,0.10500000000000001
0.1459,0.06762500000000002,3.1500000000000004,0.2999999999999998,0.10500000000000001
0.14595,0.07361250000000001,3.45,0.2999999999999998,0.1
0.14600000000000002,0.07122500000000001,3.45,0.2999999999999998,0.1
0.14605,0.07282500000000001,3.6000000000000005,0.2999999999999998,0.1
0.1461,0.07421250000000001,3.7,0.2999999999999998,0.1
0.14615,0.07507500000000002,3.8500000000000005,0.2999999999999998,0.1
0.1462,0.07927500000000001,4.15,0.2999999999999998,0.1
0.14625000000000002,0.07561250000000001,4.1,0.2999999999999998,0.1
0.1463,0.07582500000000002,4.25,0.2999999999999998,0.095
0.14635,0.07573750000000001,4.35,0.2999999999999998,0.095
0.1464,0.07543750000000002,4.5,0.2999999999999998,0.095
0.14645,0.07857500000000002,4.75,0.2999999999999998,0.095
0.14650000000000002,0.07403750000000002,4.7,0.2999999999999998,0.095
0.14655,0.07301250000000001,4.799999999999999,0.2999999999999998,0.095
0.1466,0.07187500000000001,4.8500000000000005,0.2999999999999998,0.095
0.14665,0.07057500000000001,4.85,0.2999999999999998,0.095
0.1467,0.07281250000000002,4.95,0.2999999999999998,0.095
0.14675000000000002,0.06800000000000002,4.75,0.2999999999999998,0.095
0.1468,0.06688750000000002,4.700000000000001,0.2999999999999998,0.095
0.14685,0.06565000000000001,4.6,0.2999999999999998,0.095
0.1469,0.06441250000000001,4.550000000000001,0.2999999999999998,0.095
0.14695,0.06258750000000002,4.35,0.2999999999999998,0.095
0.14700000000000002,0.05848750000000001,4.15,0.25,0.095
0.14705000000000001,0.05426250000000001,3.9499999999999997,0.25,0.09000000000000001
0.1471,0.05007500000000001,3.6999999999999997,0.25,0.09000000000000001
0.14715,0.045687500000000006,3.5000000000000004,0.25,0.09000000000000001
0.1472,0.04132500000000001,3.35,0.25,0.09000000000000001
0.14725000000000002,0.03721250000000001,3.15,0.19999999999999973,0.09000000000000001
0.14730000000000001,0.033462500000000006,2.9000000000000004,0.19999999999999973,0.09000000000000001
0.14735,0.029537500000000005,2.6999999999999993,0.19999999999999973,0.09000000000000001
0.1474,0.025687500000000005,2.55,0.19999999999999973,0.085
0.14745,0.022012500000000004,2.3499999999999996,0.19999999999999973,0.085
0.14750000000000002,0.018750000000000003,2.1000000000000005,0.1499999999999999,0.08
0.14755000000000001,0.015700000000000002,1.9500000000000002,0.1499999999999999,0.08
0.1476,0.012625000000000003,1.75,0.1499999999999999,0.075
0.14765,0.009762500000000002,1.5499999999999998,0.1499999999999999,0.06999999999999998
0.1477,0.0067750000000000015,1.3499999999999996,0.1499999999999999,0.06499999999999999
0.14775000000000002,0.004687500000000001,1.1999999999999997,0.1499999999999999,0.060000000000000005
0.14780000000000001,0.0030375000000000007,0.9500000000000002,0.10000000000000009,0.055
0.14785,0.0016875000000000004,0.7999999999999998,0.04999999999999982,0.045000000000000005
0.1479,0.00033750000000000007,0.5500000000000003,0.04999999999999982,0.03499999999999999
0.14795,0.0,0.25,0.04999999999999982,0.015000000000000001
0.14800000000000002,0.0,0.0,0.0,0.0
0.14805000000000001,0.0,0.0,0.0,0.0
0.1481,0.0,0.0,0.0,0.0
0.14815,0.0,0.0,0.0,0.0
0.1482,0.0,0.0,0.0,0.0
0.14825000000000002,0.0,0.0,0.0,0.0
0.14830000000000002,0.0,0.0,0.0,0.0
0.14835,0.0,0.0,0.0,0.0
0.1484,0.0,0.0,0.0,0.0
0.14845,0.0,0.0,0.0,0.0
0.14850000000000002,0.0,0.0,0.0,0.0
0.14855000000000002,0.0,0.0,0.0,0.0
0.1486,0.0010625000000000003,0.2999999999999998,0.25,0.015000000000000001
0.14865,0.0036375000000000005,0.3999999999999999,0.3500000000000001,0.04
0.1487,0.009950000000000002,0.7000000000000002,0.3500000000000001,0.06999999999999998
0.14875,0.013362500000000003,0.8500000000000001,0.3500000000000001,0.075
0.14880000000000002,0.013037500000000002,0.8,0.3500000000000001,0.075
0.14885,0.016512500000000003,0.95,0.3500000000000001,0.085
0.1489,0.020100000000000003,1.1000000000000003,0.3500000000000001,0.09000000000000001
0.14895,0.027900000000000005,1.4000000000000001,0.3500000000000001,0.095
0.149,0.031637500000000006,1.55,0.3500000000000001,0.1
0.14905000000000002,0.031075000000000005,1.55,0.3500000000000001,0.1
0.1491,0.03488750000000001,1.65,0.3500000000000001,0.1
0.14915,0.038562500000000006,1.7999999999999998,0.3500000000000001,0.10500000000000001
0.1492,0.04641250000000001,2.1000000000000005,0.3500000000000001,0.10500000000000001
0.14925,0.04998750000000001,2.25,0.3500000000000001,0.10500000000000001
0.14930000000000002,0.04912500000000001,2.25,0.3500000000000001,0.10500000000000001
0.14935,0.05252500000000001,2.35,0.3500000000000001,0.10500000000000001
0.1494,0.05562500000000001,2.4999999999999996,0.3500000000000001,0.10500000000000001
0.14945,0.06277500000000001,2.8000000000000003,0.3500000000000001,0.10500000000000001
0.1495,0.06550000000000002,2.9499999999999997,0.3500000000000001,0.10500000000000001
0.14955000000000002,0.0639625,2.9499999999999997,0.30000000000000027,0.10500000000000001
0.1496,0.06633750000000001,3.0500000000000003,0.30000000000000027,0.10500000000000001
0.14965,0.06856250000000001,3.1999999999999997,0.30000000000000027,0.10500000000000001
0.1497,0.07445000000000002,3.4999999999999996,0.30000000000000027,0.1
0.14975,0.07591250000000001,3.65,0.30000000000000027,0.1
0.14980000000000002,0.07367500000000002,3.6,0.30000000000000027,0.1
0.14985,0.07487500000000001,3.7499999999999996,0.30000000000000027,0.1
0.1499,0.07568750000000002,3.9,0.30000000000000027,0.1
0.14995,0.07983750000000002,4.1499999999999995,0.30000000000000027,0.1
0.15,0.07995000000000002,4.3,0.30000000000000027,0.1
0.15005000000000002,0.07616250000000001,4.25,0.30000000000000027,0.1
0.1501,0.07611250000000001,4.3999999999999995,0.30000000000000027,0.095
0.15015,0.07578750000000001,4.5,0.30000000000000027,0.095
0.1502,0.07883750000000002,4.800000000000001,0.30000000000000027,0.095
0.15025,0.07797500000000002,4.9,0.30000000000000027,0.095
0.15030000000000002,0.07322500000000001,4.800000000000001,0.30000000000000027,0.095
0.15035,0.07205000000000002,4.85,0.30000000000000027,0.095
0.1504,0.07066250000000002,4.9,0.30000000000000027,0.095
0.15045,0.07291250000000002,4.949999999999999,0.30000000000000027,0.095
0.1505,0.07160000000000001,4.9,0.30000000000000027,0.095
0.15055000000000002,0.06691250000000001,4.7,0.30000000000000027,0.095
0.1506,0.06536250000000002,4.6,0.30000000000000027,0.095
0.15065,0.06251250000000001,4.3999999999999995,0.30000000000000027,0.095
0.1507,0.05932500000000001,4.199999999999999,0.25,0.095
0.15075,0.05520000000000001,3.95,0.25,0.095
0.15080000000000002,0.05080000000000001,3.750000000000001,0.25,0.09000000000000001
0.15085,0.04626250000000001,3.5500000000000007,0.25,0.09000000000000001
0.1509,0.041850000000000005,3.3500000000000005,0.25,0.09000000000000001
0.15095,0.03772500000000001,3.1499999999999995,0.25,0.09000000000000001
0.151,0.033787500000000005,2.95,0.20000000000000018,0.09000000000000001
0.15105000000000002,0.029937500000000006,2.75,0.20000000000000018,0.09000000000000001
0.1511,0.025962500000000006,2.55,0.20000000000000018,0.085
0.15115,0.022387500000000005,2.3500000000000005,0.20000000000000018,0.085
0.1512,0.019125000000000003,2.1500000000000004,0.1499999999999999,0.08
0.15125,0.015962500000000004,2.0,0.1499999999999999,0.08
0.15130000000000002,0.012962500000000002,1.7999999999999998,0.1499999999999999,0.075
0.15135,0.010012500000000002,1.6000000000000005,0.1499999999999999,0.06999999999999998
0.1514,0.007075000000000001,1.4000000000000004,0.1499999999999999,0.06499999999999999
0.15145,0.004812500000000001,1.2000000000000002,0.1499999999999999,0.060000000000000005
0.1515,0.0031125000000000007,0.9999999999999991,0.09999999999999964,0.055
0.15155000000000002,0.0017875000000000002,0.75,0.04999999999999982,0.045000000000000005
0.1516,0.0004500000000000001,0.5999999999999996,0.04999999999999982,0.03499999999999999
0.15165,0.0,0.25,0.04999999999999982,0.02
0.1517,0.0,0.0,0.0,0.0
0.15175,0.0,0.0,0.0,0.0
0.15180000000000002,0.0,0.0,0.0,0.0
0.15185,0.0,0.0,0.0,0.0
0.1519,0.0,0.0,0.0,0.0
0.15195,0.0,0.0,0.0,0.0
0.152,0.0,0.0,0.0,0.0
0.15205000000000002,0.0,0.0,0.0,0.0
0.1521,0.0,0.0,0.0,0.0
0.15215,0.0,0.0,0.0,0.0
0.1522,0.0,0.0,0.0,0.0
0.15225,0.0012875000000000002,0.2500000000000009,0.25,0.02
0.15230000000000002,0.0012250000000000002,0.2500000000000009,0.25,0.02
0.15235,0.0037625000000000007,0.40000000000000124,0.3500000000000001,0.045000000000000005
0.1524,0.006662500000000001,0.5500000000000007,0.3500000000000001,0.060000000000000005
0.15245,0.009837500000000002,0.6500000000000004,0.3500000000000001,0.06999999999999998
0.1525,0.017200000000000003,0.9500000000000002,0.3500000000000001,0.085
0.15255000000000002,0.016762500000000003,0.9500000000000002,0.3500000000000001,0.085
0.1526,0.020387500000000003,1.1000000000000005,0.3500000000000001,0.09000000000000001
0.15265,0.024000000000000004,1.25,0.3500000000000001,0.095
0.1527,0.027662500000000007,1.4000000000000004,0.3500000000000001,0.095
0.15275,0.035675000000000005,1.6500000000000004,0.3500000000000001,0.1
0.15280000000000002,0.035112500000000005,1.6500000000000004,0.3500000000000001,0.1
0.15285,0.038887500000000005,1.7999999999999998,0.3500000000000001,0.10500000000000001
0.1529,0.04257500000000001,1.9500000000000002,0.3500000000000001,0.10500000000000001
0.15295,0.04605000000000001,2.0999999999999996,0.3500000000000001,0.10500000000000001
0.153,0.05362500000000001,2.3500000000000005,0.3500000000000001,0.10500000000000001
0.15305000000000002,0.05282500000000001,2.3500000000000005,0.3500000000000001,0.10500000000000001
0.1531,0.056075000000000014,2.5,0.3500000000000001,0.10500000000000001
0.15315,0.05918750000000001,2.6500000000000004,0.3500000000000001,0.10500000000000001
0.1532,0.06175000000000001,2.8,0.3500000000000001,0.10500000000000001
0.15325,0.06832500000000001,3.05,0.3500000000000001,0.10500000000000001
0.15330000000000002,0.07083750000000001,3.2,0.2999999999999998,0.10500000000000001
0.15335000000000001,0.06895000000000001,3.2,0.2999999999999998,0.10500000000000001
0.1534,0.07097500000000001,3.3499999999999996,0.2999999999999998,0.1
0.15345,0.07256250000000002,3.45,0.2999999999999998,0.1
0.1535,0.07787500000000001,3.75,0.2999999999999998,0.1
0.15355000000000002,0.07905000000000001,3.9,0.2999999999999998,0.1
0.15360000000000001,0.07611250000000001,3.9,0.2999999999999998,0.1
0.15365,0.07663750000000001,4.0,0.2999999999999998,0.1
0.1537,0.07676250000000001,4.15,0.2999999999999998,0.1
0.15375,0.08040000000000001,4.4,0.2999999999999998,0.1
0.15380000000000002,0.08025000000000002,4.550000000000001,0.2999999999999998,0.095
0.15385000000000001,0.07626250000000001,4.5,0.2999999999999998,0.095
0.1539,0.07572500000000001,4.6,0.2999999999999998,0.095
0.15395,0.07487500000000001,4.75,0.2999999999999998,0.095
0.154,0.07733750000000002,4.949999999999999,0.2999999999999998,0.095
0.15405000000000002,0.07605000000000002,5.0,0.2999999999999998,0.095
0.15410000000000001,0.07115000000000002,4.9,0.2999999999999998,0.095
0.15415,0.06982500000000001,4.8500000000000005,0.2999999999999998,0.095
0.1542,0.06847500000000001,4.799999999999999,0.2999999999999998,0.095
0.15425,0.06908750000000001,4.75,0.2999999999999998,0.095
0.15430000000000002,0.0651,4.5,0.2999999999999998,0.095
0.15435000000000001,0.060675000000000014,4.3,0.25,0.095
0.1544,0.05678750000000001,4.05,0.25,0.095
0.15445,0.052425000000000006,3.8500000000000005,0.25,0.095
0.1545,0.04798750000000001,3.6499999999999995,0.25,0.09000000000000001
0.15455000000000002,0.043550000000000005,3.45,0.25,0.09000000000000001
0.15460000000000002,0.039275000000000004,3.1999999999999997,0.25,0.09000000000000001
0.15465,0.035187500000000003,2.9999999999999996,0.20000000000000018,0.09000000000000001
0.1547,0.031162500000000006,2.849999999999999,0.20000000000000018,0.09000000000000001
0.15475,0.027200000000000005,2.65,0.20000000000000018,0.09000000000000001
0.15480000000000002,0.023462500000000004,2.4,0.20000000000000018,0.085
0.15485000000000002,0.020287500000000003,2.2499999999999996,0.15000000000000036,0.085
0.1549,0.017012500000000003,2.0500000000000003,0.15000000000000036,0.08
0.15495,0.013875000000000002,1.9,0.15000000000000036,0.075
0.155,0.010887500000000001,1.65,0.15000000000000036,0.06999999999999998
0.15505000000000002,0.0079625,1.4500000000000002,0.15000000000000036,0.06999999999999998
0.15510000000000002,0.005450000000000001,1.2499999999999996,0.15000000000000036,0.060000000000000005
0.15515,0.0035750000000000005,1.0499999999999998,0.10000000000000053,0.055
0.1552,0.0021875,0.8500000000000001,0.050000000000000266,0.05
0.15525,0.0008500000000000002,0.6499999999999999,0.050000000000000266,0.04
0.1553,0.0,0.3500000000000001,0.050000000000000266,0.025
0.15535000000000002,0.0,0.0,0.0,0.0
0.1554,0.0,0.0,0.0,0.0
0.15545,0.0,0.0,0.0,0.0
0.1555,0.0,0.0,0.0,0.0
0.15555,0.0,0.0,0.0,0.0
0.15560000000000002,0.0,0.0,0.0,0.0
0.15565,0.0,0.0,0.0,0.0
0.1557,0.0,0.0,0.0,0.0
0.15575,0.0,0.0,0.0,0.0
0.1558,0.0,0.0,0.0,0.0
0.15585000000000002,0.0,0.0,0.0,0.0
0.1559,0.0,0.0,0.0,0.0
0.15595,0.0007625000000000002,0.25,0.25000000000000044,0.01
0.156,0.006462500000000001,0.5500000000000003,0.3500000000000001,0.055
0.15605,0.009662500000000001,0.7000000000000002,0.3500000000000001,0.06999999999999998
0.15610000000000002,0.009437500000000001,0.6499999999999999,0.3500000000000001,0.06999999999999998
0.15615,0.012775000000000002,0.7999999999999998,0.3500000000000001,0.075
0.1562,0.016262500000000003,0.9499999999999997,0.3500000000000001,0.085
0.15625,0.023950000000000006,1.2499999999999996,0.3500000000000001,0.095
0.1563,0.027650000000000004,1.3999999999999995,0.3500000000000001,0.095
0.15635000000000002,0.027137500000000005,1.3499999999999996,0.3500000000000001,0.095
0.1564,0.030875000000000007,1.5,0.3500000000000001,0.1
0.15645,0.03465000000000001,1.65,0.3500000000000001,0.1
0.1565,0.042800000000000005,1.9499999999999997,0.3500000000000001,0.10500000000000001
0.15655,0.04628750000000001,2.1,0.3500000000000001,0.10500000000000001
0.15660000000000002,0.04561250000000001,2.1,0.3500000000000001,0.10500000000000001
0.15665,0.04911250000000001,2.1999999999999997,0.3500000000000001,0.10500000000000001
